"","dateR","year","time","tempC","month"
"3952",1929-11-14,1929,NA,12.22,11
"3953",1929-11-15,1929,NA,12.5,11
"3954",1929-11-16,1929,NA,12.22,11
"3955",1929-11-17,1929,NA,12.5,11
"3956",1929-11-18,1929,NA,12.5,11
"3957",1929-11-19,1929,NA,12.22,11
"3958",1929-11-20,1929,NA,13.05,11
"3959",1929-11-21,1929,NA,12.78,11
"3960",1929-11-22,1929,NA,12.78,11
"3961",1929-11-23,1929,NA,12.78,11
"3962",1929-11-24,1929,NA,13.05,11
"3963",1929-11-25,1929,NA,13.33,11
"3964",1929-11-26,1929,NA,13.33,11
"3965",1929-11-27,1929,NA,13.33,11
"3966",1929-11-28,1929,NA,13.33,11
"3967",1929-11-29,1929,NA,13.33,11
"3968",1929-11-30,1929,NA,13.33,11
"3969",1929-12-01,1929,NA,13.33,12
"3970",1929-12-02,1929,NA,13.05,12
"3971",1929-12-03,1929,NA,13.05,12
"3972",1929-12-04,1929,NA,13.33,12
"3973",1929-12-05,1929,NA,13.33,12
"3974",1929-12-06,1929,NA,13.33,12
"3975",1929-12-07,1929,NA,13.67,12
"3976",1929-12-08,1929,NA,13.33,12
"3977",1929-12-09,1929,NA,13.61,12
"3978",1929-12-10,1929,NA,12.78,12
"3979",1929-12-11,1929,NA,12.78,12
"3980",1929-12-12,1929,NA,13.33,12
"3981",1929-12-13,1929,NA,13.33,12
"3982",1929-12-14,1929,NA,13.61,12
"3983",1929-12-15,1929,NA,13.61,12
"3984",1929-12-16,1929,NA,13.61,12
"3985",1929-12-17,1929,NA,13.33,12
"3986",1929-12-18,1929,NA,13.33,12
"3987",1929-12-19,1929,NA,13.61,12
"3988",1929-12-20,1929,NA,13.33,12
"3989",1929-12-21,1929,NA,13.61,12
"3990",1929-12-22,1929,NA,13.33,12
"3991",1929-12-23,1929,NA,13.61,12
"3992",1929-12-24,1929,NA,13.33,12
"3993",1929-12-25,1929,NA,13.05,12
"3994",1929-12-26,1929,NA,12.5,12
"3995",1929-12-27,1929,NA,12.22,12
"3996",1929-12-28,1929,NA,12.22,12
"3997",1929-12-29,1929,NA,12.22,12
"3998",1929-12-30,1929,NA,12.78,12
"3999",1929-12-31,1929,NA,13.61,12
"4000",1930-01-01,1930,NA,13.05,1
"4001",1930-01-02,1930,NA,13.05,1
"4002",1930-01-03,1930,NA,12.78,1
"4003",1930-01-04,1930,NA,12.78,1
"4004",1930-01-05,1930,NA,12.78,1
"4005",1930-01-06,1930,NA,13.05,1
"4006",1930-01-07,1930,NA,12.5,1
"4007",1930-01-08,1930,NA,12.22,1
"4008",1930-01-09,1930,NA,12.5,1
"4009",1930-01-10,1930,NA,12.22,1
"4010",1930-01-11,1930,NA,11.67,1
"4011",1930-01-12,1930,NA,11.67,1
"4012",1930-01-13,1930,NA,11.67,1
"4013",1930-01-14,1930,NA,12.22,1
"4014",1930-01-15,1930,NA,12.22,1
"4015",1930-01-16,1930,NA,12.78,1
"4016",1930-01-17,1930,NA,12.78,1
"4017",1930-01-18,1930,NA,12.5,1
"4018",1930-01-19,1930,NA,12.5,1
"4019",1930-01-20,1930,NA,12.78,1
"4020",1930-01-21,1930,NA,12.5,1
"4021",1930-01-22,1930,NA,12.78,1
"4022",1930-01-23,1930,NA,12.78,1
"4023",1930-01-24,1930,NA,12.78,1
"4024",1930-01-25,1930,NA,12.78,1
"4025",1930-01-26,1930,NA,12.78,1
"4026",1930-01-27,1930,NA,12.78,1
"4027",1930-01-28,1930,NA,13.05,1
"4028",1930-01-29,1930,NA,13.05,1
"4029",1930-01-30,1930,NA,12.78,1
"4030",1930-01-31,1930,NA,13.33,1
"4031",1930-02-01,1930,NA,12.78,2
"4032",1930-02-02,1930,NA,13.33,2
"4033",1930-02-03,1930,NA,13.33,2
"4034",1930-02-04,1930,NA,13.05,2
"4035",1930-02-05,1930,NA,12.78,2
"4036",1930-02-06,1930,NA,12.78,2
"4037",1930-02-07,1930,NA,12.78,2
"4038",1930-02-08,1930,NA,12.78,2
"4039",1930-02-09,1930,NA,12.78,2
"4040",1930-02-10,1930,NA,13.05,2
"4041",1930-02-11,1930,NA,12.78,2
"4042",1930-02-12,1930,NA,13.33,2
"4043",1930-02-13,1930,NA,13.05,2
"4044",1930-02-14,1930,NA,12.78,2
"4045",1930-02-15,1930,NA,12.78,2
"4046",1930-02-16,1930,NA,12.78,2
"4047",1930-02-17,1930,NA,12.5,2
"4048",1930-02-18,1930,NA,12.78,2
"4049",1930-02-19,1930,NA,13.05,2
"4050",1930-02-20,1930,NA,13.33,2
"4051",1930-02-21,1930,NA,13.61,2
"4052",1930-02-22,1930,NA,13.61,2
"4053",1930-02-23,1930,NA,13.33,2
"4054",1930-02-24,1930,NA,13.33,2
"4055",1930-02-25,1930,NA,13.89,2
"4056",1930-02-26,1930,NA,13.33,2
"4057",1930-02-27,1930,NA,13.33,2
"4058",1930-02-28,1930,NA,13.33,2
"4059",1930-03-01,1930,NA,13.05,3
"4060",1930-03-02,1930,NA,13.33,3
"4061",1930-03-03,1930,NA,13.33,3
"4062",1930-03-04,1930,NA,13.61,3
"4063",1930-03-05,1930,NA,13.33,3
"4064",1930-03-06,1930,NA,13.05,3
"4065",1930-03-07,1930,NA,13.33,3
"4066",1930-03-08,1930,NA,13.61,3
"4067",1930-03-09,1930,NA,13.89,3
"4068",1930-03-10,1930,NA,13.89,3
"4069",1930-03-11,1930,NA,13.89,3
"4070",1930-03-12,1930,NA,13.89,3
"4071",1930-03-13,1930,NA,13.89,3
"4072",1930-03-14,1930,NA,13.33,3
"4073",1930-03-15,1930,NA,13.33,3
"4074",1930-03-16,1930,NA,12.78,3
"4075",1930-03-17,1930,NA,13.33,3
"4076",1930-03-18,1930,NA,13.33,3
"4077",1930-03-19,1930,NA,13.33,3
"4078",1930-03-20,1930,NA,13.61,3
"4079",1930-03-21,1930,NA,13.61,3
"4080",1930-03-22,1930,NA,13.89,3
"4081",1930-03-23,1930,NA,13.89,3
"4082",1930-03-24,1930,NA,14.17,3
"4083",1930-03-25,1930,NA,13.33,3
"4084",1930-03-26,1930,NA,14.17,3
"4085",1930-03-27,1930,NA,13.33,3
"4086",1930-03-28,1930,NA,12.78,3
"4087",1930-03-29,1930,NA,12.78,3
"4088",1930-03-30,1930,NA,12.78,3
"4089",1930-03-31,1930,NA,12.78,3
"4090",1930-04-01,1930,NA,13.05,4
"4091",1930-04-02,1930,NA,13.33,4
"4092",1930-04-03,1930,NA,13.33,4
"4093",1930-04-04,1930,NA,13.61,4
"4094",1930-04-05,1930,NA,13.89,4
"4095",1930-04-06,1930,NA,14.44,4
"4096",1930-04-07,1930,NA,14.44,4
"4097",1930-04-08,1930,NA,13.89,4
"4098",1930-04-09,1930,NA,13.89,4
"4099",1930-04-10,1930,NA,13.89,4
"4100",1930-04-11,1930,NA,13.89,4
"4101",1930-04-12,1930,NA,13.89,4
"4102",1930-04-13,1930,NA,13.89,4
"4103",1930-04-14,1930,NA,13.61,4
"4104",1930-04-15,1930,NA,13.61,4
"4105",1930-04-16,1930,NA,13.89,4
"4106",1930-04-17,1930,NA,13.89,4
"4107",1930-04-18,1930,NA,13.89,4
"4108",1930-04-19,1930,NA,14.67,4
"4109",1930-04-20,1930,NA,14.95,4
"4110",1930-04-21,1930,NA,15.22,4
"4111",1930-04-22,1930,NA,15.5,4
"4112",1930-04-23,1930,NA,15.5,4
"4113",1930-04-24,1930,NA,16.05,4
"4114",1930-04-25,1930,NA,14.95,4
"4115",1930-04-26,1930,NA,14.95,4
"4116",1930-04-27,1930,NA,14.67,4
"4117",1930-04-28,1930,NA,14.95,4
"4118",1930-04-29,1930,NA,14.39,4
"4119",1930-04-30,1930,NA,13.61,4
"4120",1930-05-01,1930,NA,13.89,5
"4121",1930-05-02,1930,NA,14.67,5
"4122",1930-05-03,1930,NA,14.67,5
"4123",1930-05-04,1930,NA,13.89,5
"4124",1930-05-05,1930,NA,13.33,5
"4125",1930-05-06,1930,NA,13.61,5
"4126",1930-05-07,1930,NA,13.33,5
"4127",1930-05-08,1930,NA,12.22,5
"4128",1930-05-09,1930,NA,11.95,5
"4129",1930-05-10,1930,NA,11.67,5
"4130",1930-05-11,1930,NA,12.78,5
"4131",1930-05-12,1930,NA,13.33,5
"4132",1930-05-13,1930,NA,13.89,5
"4133",1930-05-14,1930,NA,13.33,5
"4134",1930-05-15,1930,NA,13.05,5
"4135",1930-05-16,1930,NA,12.22,5
"4136",1930-05-17,1930,NA,12.78,5
"4137",1930-05-18,1930,NA,12.78,5
"4138",1930-05-19,1930,NA,12.78,5
"4139",1930-05-20,1930,NA,12.78,5
"4140",1930-05-21,1930,NA,12.78,5
"4141",1930-05-22,1930,NA,11.39,5
"4142",1930-05-23,1930,NA,12.22,5
"4143",1930-05-24,1930,NA,13.89,5
"4144",1930-05-25,1930,NA,12.5,5
"4145",1930-05-26,1930,NA,13.89,5
"4146",1930-05-27,1930,NA,13.89,5
"4147",1930-05-28,1930,NA,14.95,5
"4148",1930-05-29,1930,NA,14.95,5
"4149",1930-05-30,1930,NA,13.61,5
"4150",1930-05-31,1930,NA,13.89,5
"4151",1930-06-01,1930,NA,14.39,6
"4152",1930-06-02,1930,NA,13.89,6
"4153",1930-06-03,1930,NA,12.78,6
"4154",1930-06-04,1930,NA,12.5,6
"4155",1930-06-05,1930,NA,12.5,6
"4156",1930-06-06,1930,NA,12.78,6
"4157",1930-06-07,1930,NA,13.33,6
"4158",1930-06-08,1930,NA,11.95,6
"4159",1930-06-09,1930,NA,12.22,6
"4160",1930-06-10,1930,NA,12.22,6
"4161",1930-06-11,1930,NA,11.11,6
"4162",1930-06-12,1930,NA,11.95,6
"4163",1930-06-13,1930,NA,12.22,6
"4164",1930-06-14,1930,NA,12.5,6
"4165",1930-06-15,1930,NA,12.78,6
"4166",1930-06-16,1930,NA,13.33,6
"4167",1930-06-17,1930,NA,13.33,6
"4168",1930-06-18,1930,NA,13.33,6
"4169",1930-06-19,1930,NA,13.33,6
"4170",1930-06-20,1930,NA,13.33,6
"4171",1930-06-21,1930,NA,13.89,6
"4172",1930-06-22,1930,NA,13.89,6
"4173",1930-06-23,1930,NA,13.61,6
"4174",1930-06-24,1930,NA,13.89,6
"4175",1930-06-25,1930,NA,14.11,6
"4176",1930-06-26,1930,NA,14.39,6
"4177",1930-06-27,1930,NA,14.67,6
"4178",1930-06-28,1930,NA,14.95,6
"4179",1930-06-29,1930,NA,14.95,6
"4180",1930-06-30,1930,NA,16.05,6
"4181",1930-07-01,1930,NA,14.98,7
"4182",1930-07-02,1930,NA,14.95,7
"4183",1930-07-03,1930,NA,13.89,7
"4184",1930-07-04,1930,NA,14.39,7
"4185",1930-07-05,1930,NA,12.78,7
"4186",1930-07-06,1930,NA,13.61,7
"4187",1930-07-07,1930,NA,11.67,7
"4188",1930-07-08,1930,NA,12.5,7
"4189",1930-07-09,1930,NA,12.22,7
"4190",1930-07-10,1930,NA,12.22,7
"4191",1930-07-11,1930,NA,13.05,7
"4192",1930-07-12,1930,NA,13.33,7
"4193",1930-07-13,1930,NA,13.33,7
"4194",1930-07-14,1930,NA,13.61,7
"4195",1930-07-15,1930,NA,13.33,7
"4196",1930-07-16,1930,NA,12.78,7
"4197",1930-07-17,1930,NA,12.22,7
"4198",1930-07-18,1930,NA,11.95,7
"4199",1930-07-19,1930,NA,12.22,7
"4200",1930-07-20,1930,NA,12.78,7
"4201",1930-07-21,1930,NA,12.5,7
"4202",1930-07-22,1930,NA,12.78,7
"4203",1930-07-23,1930,NA,13.33,7
"4204",1930-07-24,1930,NA,13.89,7
"4205",1930-07-25,1930,NA,14.11,7
"4206",1930-07-26,1930,NA,14.39,7
"4207",1930-07-27,1930,NA,14.11,7
"4208",1930-07-28,1930,NA,14.11,7
"4209",1930-07-29,1930,NA,14.95,7
"4210",1930-07-30,1930,NA,14.95,7
"4211",1930-07-31,1930,NA,14.95,7
"4212",1930-08-01,1930,NA,14.95,8
"4213",1930-08-02,1930,NA,14.95,8
"4214",1930-08-03,1930,NA,14.39,8
"4215",1930-08-04,1930,NA,13.33,8
"4216",1930-08-05,1930,NA,13.05,8
"4217",1930-08-06,1930,NA,13.33,8
"4218",1930-08-07,1930,NA,13.33,8
"4219",1930-08-08,1930,NA,12.78,8
"4220",1930-08-09,1930,NA,13.05,8
"4221",1930-08-10,1930,NA,13.33,8
"4222",1930-08-11,1930,NA,13.89,8
"4223",1930-08-12,1930,NA,13.33,8
"4224",1930-08-13,1930,NA,13.33,8
"4225",1930-08-14,1930,NA,13.61,8
"4226",1930-08-15,1930,NA,13.89,8
"4227",1930-08-16,1930,NA,14.11,8
"4228",1930-08-17,1930,NA,14.39,8
"4229",1930-08-18,1930,NA,13.89,8
"4230",1930-08-19,1930,NA,14.39,8
"4231",1930-08-20,1930,NA,14.11,8
"4232",1930-08-21,1930,NA,14.39,8
"4233",1930-08-22,1930,NA,14.39,8
"4234",1930-08-23,1930,NA,14.39,8
"4235",1930-08-24,1930,NA,14.67,8
"4236",1930-08-25,1930,NA,14.95,8
"4237",1930-08-26,1930,NA,14.39,8
"4238",1930-08-27,1930,NA,14.11,8
"4239",1930-08-28,1930,NA,14.11,8
"4240",1930-08-29,1930,NA,13.89,8
"4241",1930-08-30,1930,NA,13.89,8
"4242",1930-08-31,1930,NA,13.61,8
"4243",1930-09-01,1930,NA,13.33,9
"4244",1930-09-02,1930,NA,13.33,9
"4245",1930-09-03,1930,NA,13.61,9
"4246",1930-09-04,1930,NA,13.61,9
"4247",1930-09-05,1930,NA,13.89,9
"4248",1930-09-06,1930,NA,14.39,9
"4249",1930-09-07,1930,NA,14.39,9
"4250",1930-09-08,1930,NA,13.89,9
"4251",1930-09-09,1930,NA,14.95,9
"4252",1930-09-10,1930,NA,14.67,9
"4253",1930-09-11,1930,NA,14.39,9
"4254",1930-09-12,1930,NA,14.67,9
"4255",1930-09-13,1930,NA,14.95,9
"4256",1930-09-14,1930,NA,16.05,9
"4257",1930-09-15,1930,NA,15.5,9
"4258",1930-09-16,1930,NA,16.05,9
"4259",1930-09-17,1930,NA,16.05,9
"4260",1930-09-18,1930,NA,15.5,9
"4261",1930-09-19,1930,NA,15.22,9
"4262",1930-09-20,1930,NA,14.95,9
"4263",1930-09-21,1930,NA,15.22,9
"4264",1930-09-22,1930,NA,15.22,9
"4265",1930-09-23,1930,NA,15.22,9
"4266",1930-09-24,1930,NA,14.95,9
"4267",1930-09-25,1930,NA,14.95,9
"4268",1930-09-26,1930,NA,15.5,9
"4269",1930-09-27,1930,NA,15.5,9
"4270",1930-09-28,1930,NA,14.95,9
"4271",1930-09-29,1930,NA,14.39,9
"4272",1930-09-30,1930,NA,14.39,9
"4273",1930-10-01,1930,NA,14.39,10
"4274",1930-10-02,1930,NA,13.33,10
"4275",1930-10-03,1930,NA,13.33,10
"4276",1930-10-04,1930,NA,13.89,10
"4277",1930-10-05,1930,NA,14.39,10
"4278",1930-10-06,1930,NA,14.95,10
"4279",1930-10-07,1930,NA,14.39,10
"4280",1930-10-08,1930,NA,14.39,10
"4281",1930-10-09,1930,NA,14.11,10
"4282",1930-10-10,1930,NA,13.89,10
"4283",1930-10-11,1930,NA,14.11,10
"4284",1930-10-12,1930,NA,14.67,10
"4285",1930-10-13,1930,NA,14.95,10
"4286",1930-10-14,1930,NA,14.95,10
"4287",1930-10-15,1930,NA,14.39,10
"4288",1930-10-16,1930,NA,13.33,10
"4289",1930-10-17,1930,NA,13.33,10
"4290",1930-10-18,1930,NA,13.61,10
"4291",1930-10-19,1930,NA,13.89,10
"4292",1930-10-20,1930,NA,14.11,10
"4293",1930-10-21,1930,NA,14.39,10
"4294",1930-10-22,1930,NA,14.39,10
"4295",1930-10-23,1930,NA,14.39,10
"4296",1930-10-24,1930,NA,14.39,10
"4297",1930-10-25,1930,NA,13.89,10
"4298",1930-10-26,1930,NA,13.89,10
"4299",1930-10-27,1930,NA,13.89,10
"4300",1930-10-28,1930,NA,13.61,10
"4301",1930-10-29,1930,NA,13.05,10
"4302",1930-10-30,1930,NA,12.22,10
"4303",1930-10-31,1930,NA,12.22,10
"4304",1930-11-01,1930,NA,12.22,11
"4305",1930-11-02,1930,NA,12.5,11
"4306",1930-11-03,1930,NA,12.78,11
"4307",1930-11-04,1930,NA,12.78,11
"4308",1930-11-05,1930,NA,12.78,11
"4309",1930-11-06,1930,NA,12.78,11
"4310",1930-11-07,1930,NA,13.05,11
"4311",1930-11-08,1930,NA,13.05,11
"4312",1930-11-09,1930,NA,13.05,11
"4313",1930-11-10,1930,NA,13.05,11
"4314",1930-11-11,1930,NA,12.78,11
"4315",1930-11-12,1930,NA,12.78,11
"4316",1930-11-13,1930,NA,12.5,11
"4317",1930-11-14,1930,NA,12.22,11
"4318",1930-11-15,1930,NA,12.22,11
"4319",1930-11-16,1930,NA,12.5,11
"4320",1930-11-17,1930,NA,12.78,11
"4321",1930-11-18,1930,NA,12.22,11
"4322",1930-11-19,1930,NA,11.95,11
"4323",1930-11-20,1930,NA,11.95,11
"4324",1930-11-21,1930,NA,11.95,11
"4325",1930-11-22,1930,NA,11.67,11
"4326",1930-11-23,1930,NA,11.67,11
"4327",1930-11-24,1930,NA,11.39,11
"4328",1930-11-25,1930,NA,11.67,11
"4329",1930-11-26,1930,NA,12.22,11
"4330",1930-11-27,1930,NA,12.78,11
"4331",1930-11-28,1930,NA,12.5,11
"4332",1930-11-29,1930,NA,13,11
"4333",1930-11-30,1930,NA,12.78,11
"4334",1930-12-01,1930,NA,13.33,12
"4335",1930-12-02,1930,NA,13.33,12
"4336",1930-12-03,1930,NA,13.05,12
"4337",1930-12-04,1930,NA,13.05,12
"4338",1930-12-05,1930,NA,13.05,12
"4339",1930-12-06,1930,NA,12.78,12
"4340",1930-12-07,1930,NA,12.78,12
"4341",1930-12-08,1930,NA,12.78,12
"4342",1930-12-09,1930,NA,13.61,12
"4343",1930-12-10,1930,NA,13.61,12
"4344",1930-12-11,1930,NA,13.89,12
"4345",1930-12-12,1930,NA,14.39,12
"4346",1930-12-13,1930,NA,14.39,12
"4347",1930-12-14,1930,NA,14.11,12
"4348",1930-12-15,1930,NA,13.89,12
"4349",1930-12-16,1930,NA,13.89,12
"4350",1930-12-17,1930,NA,13.61,12
"4351",1930-12-18,1930,NA,13.33,12
"4352",1930-12-19,1930,NA,13.33,12
"4353",1930-12-20,1930,NA,13.05,12
"4354",1930-12-21,1930,NA,12.78,12
"4355",1930-12-22,1930,NA,12.78,12
"4356",1930-12-23,1930,NA,12.22,12
"4357",1930-12-24,1930,NA,12.22,12
"4358",1930-12-25,1930,NA,12.78,12
"4359",1930-12-26,1930,NA,13.33,12
"4360",1930-12-27,1930,NA,13.05,12
"4361",1930-12-28,1930,NA,12.78,12
"4362",1930-12-29,1930,NA,12.78,12
"4363",1930-12-30,1930,NA,13.05,12
"4364",1930-12-31,1930,NA,13.05,12
"4365",1931-01-01,1931,NA,13.1,1
"4366",1931-01-02,1931,NA,13.14,1
"4367",1931-01-03,1931,NA,13.19,1
"4368",1931-01-04,1931,NA,13.24,1
"4369",1931-01-05,1931,NA,13.28,1
"4370",1931-01-06,1931,NA,13.33,1
"4371",1931-01-07,1931,NA,13.33,1
"4372",1931-01-08,1931,NA,12.78,1
"4373",1931-01-09,1931,NA,12.78,1
"4374",1931-01-10,1931,NA,12.78,1
"4375",1931-01-11,1931,NA,12.78,1
"4376",1931-01-12,1931,NA,12.5,1
"4377",1931-01-13,1931,NA,12.78,1
"4378",1931-01-14,1931,NA,12.78,1
"4379",1931-01-15,1931,NA,12.78,1
"4380",1931-01-16,1931,NA,12.78,1
"4381",1931-01-17,1931,NA,12.78,1
"4382",1931-01-18,1931,NA,12.78,1
"4383",1931-01-19,1931,NA,12.5,1
"4384",1931-01-20,1931,NA,12.5,1
"4385",1931-01-21,1931,NA,12.78,1
"4386",1931-01-22,1931,NA,13.33,1
"4387",1931-01-23,1931,NA,13.61,1
"4388",1931-01-24,1931,NA,13.05,1
"4389",1931-01-25,1931,NA,12.78,1
"4390",1931-01-26,1931,NA,12.78,1
"4391",1931-01-27,1931,NA,13.05,1
"4392",1931-01-28,1931,NA,13.05,1
"4393",1931-01-29,1931,NA,13.33,1
"4394",1931-01-30,1931,NA,13.33,1
"4395",1931-01-31,1931,NA,13.61,1
"4396",1931-02-01,1931,NA,13.33,2
"4397",1931-02-02,1931,NA,13.33,2
"4398",1931-02-03,1931,NA,13.61,2
"4399",1931-02-04,1931,NA,13.61,2
"4400",1931-02-05,1931,NA,13.61,2
"4401",1931-02-06,1931,NA,13.89,2
"4402",1931-02-07,1931,NA,13.89,2
"4403",1931-02-08,1931,NA,13.89,2
"4404",1931-02-09,1931,NA,13.89,2
"4405",1931-02-10,1931,NA,13.89,2
"4406",1931-02-11,1931,NA,13.89,2
"4407",1931-02-12,1931,NA,13.89,2
"4408",1931-02-13,1931,NA,14.11,2
"4409",1931-02-14,1931,NA,14.11,2
"4410",1931-02-15,1931,NA,14.11,2
"4411",1931-02-16,1931,NA,14.11,2
"4412",1931-02-17,1931,NA,14.39,2
"4413",1931-02-18,1931,NA,14.39,2
"4414",1931-02-19,1931,NA,14.11,2
"4415",1931-02-20,1931,NA,14.11,2
"4416",1931-02-21,1931,NA,14.11,2
"4417",1931-02-22,1931,NA,13.89,2
"4418",1931-02-23,1931,NA,13.89,2
"4419",1931-02-24,1931,NA,13.89,2
"4420",1931-02-25,1931,NA,14.11,2
"4421",1931-02-26,1931,NA,13.89,2
"4422",1931-02-27,1931,NA,13.89,2
"4423",1931-02-28,1931,NA,14.11,2
"4424",1931-03-01,1931,NA,14.39,3
"4425",1931-03-02,1931,NA,14.39,3
"4426",1931-03-03,1931,NA,14.11,3
"4427",1931-03-04,1931,NA,13.89,3
"4428",1931-03-05,1931,NA,13.61,3
"4429",1931-03-06,1931,NA,13.33,3
"4430",1931-03-07,1931,NA,14.11,3
"4431",1931-03-08,1931,NA,13.89,3
"4432",1931-03-09,1931,NA,13.33,3
"4433",1931-03-10,1931,NA,13.61,3
"4434",1931-03-11,1931,NA,13.89,3
"4435",1931-03-12,1931,NA,13.61,3
"4436",1931-03-13,1931,NA,13.89,3
"4437",1931-03-14,1931,NA,13.89,3
"4438",1931-03-15,1931,NA,13.89,3
"4439",1931-03-16,1931,NA,14.11,3
"4440",1931-03-17,1931,NA,13.89,3
"4441",1931-03-18,1931,NA,14.39,3
"4442",1931-03-19,1931,NA,14.39,3
"4443",1931-03-20,1931,NA,14.39,3
"4444",1931-03-21,1931,NA,14.39,3
"4445",1931-03-22,1931,NA,14.39,3
"4446",1931-03-23,1931,NA,14.39,3
"4447",1931-03-24,1931,NA,14.39,3
"4448",1931-03-25,1931,NA,13.61,3
"4449",1931-03-26,1931,NA,13.05,3
"4450",1931-03-27,1931,NA,13.33,3
"4451",1931-03-28,1931,NA,13.61,3
"4452",1931-03-29,1931,NA,13.33,3
"4453",1931-03-30,1931,NA,13.61,3
"4454",1931-03-31,1931,NA,13.61,3
"4455",1931-04-01,1931,NA,13.89,4
"4456",1931-04-02,1931,NA,12.22,4
"4457",1931-04-03,1931,NA,12.22,4
"4458",1931-04-04,1931,NA,12.78,4
"4459",1931-04-05,1931,NA,12.78,4
"4460",1931-04-06,1931,NA,12.5,4
"4461",1931-04-07,1931,NA,12.22,4
"4462",1931-04-08,1931,NA,12.22,4
"4463",1931-04-09,1931,NA,12.5,4
"4464",1931-04-10,1931,NA,12.78,4
"4465",1931-04-11,1931,NA,12.78,4
"4466",1931-04-12,1931,NA,11.67,4
"4467",1931-04-13,1931,NA,12.22,4
"4468",1931-04-14,1931,NA,11.95,4
"4469",1931-04-15,1931,NA,11.95,4
"4470",1931-04-16,1931,NA,12.22,4
"4471",1931-04-17,1931,NA,12.78,4
"4472",1931-04-18,1931,NA,12.5,4
"4473",1931-04-19,1931,NA,12.22,4
"4474",1931-04-20,1931,NA,12.22,4
"4475",1931-04-21,1931,NA,12.5,4
"4476",1931-04-22,1931,NA,12.78,4
"4477",1931-04-23,1931,NA,12.22,4
"4478",1931-04-24,1931,NA,11.67,4
"4479",1931-04-25,1931,NA,11.67,4
"4480",1931-04-26,1931,NA,13.33,4
"4481",1931-04-27,1931,NA,13.61,4
"4482",1931-04-28,1931,NA,13.89,4
"4483",1931-04-29,1931,NA,14.11,4
"4484",1931-04-30,1931,NA,14.67,4
"4485",1931-05-01,1931,NA,14.67,5
"4486",1931-05-02,1931,NA,14.39,5
"4487",1931-05-03,1931,NA,14.11,5
"4488",1931-05-04,1931,NA,14.11,5
"4489",1931-05-05,1931,NA,14.39,5
"4490",1931-05-06,1931,NA,14.39,5
"4491",1931-05-07,1931,NA,14.67,5
"4492",1931-05-08,1931,NA,14.95,5
"4493",1931-05-09,1931,NA,14.95,5
"4494",1931-05-10,1931,NA,15.22,5
"4495",1931-05-11,1931,NA,14.95,5
"4496",1931-05-12,1931,NA,14.11,5
"4497",1931-05-13,1931,NA,15.22,5
"4498",1931-05-14,1931,NA,15.5,5
"4499",1931-05-15,1931,NA,15.78,5
"4500",1931-05-16,1931,NA,15.78,5
"4501",1931-05-17,1931,NA,15.22,5
"4502",1931-05-18,1931,NA,15.5,5
"4503",1931-05-19,1931,NA,15.78,5
"4504",1931-05-20,1931,NA,16.05,5
"4505",1931-05-21,1931,NA,16.05,5
"4506",1931-05-22,1931,NA,14.95,5
"4507",1931-05-23,1931,NA,14.39,5
"4508",1931-05-24,1931,NA,13.89,5
"4509",1931-05-25,1931,NA,13.89,5
"4510",1931-05-26,1931,NA,14.39,5
"4511",1931-05-27,1931,NA,14.39,5
"4512",1931-05-28,1931,NA,14.39,5
"4513",1931-05-29,1931,NA,14.39,5
"4514",1931-05-30,1931,NA,14.67,5
"4515",1931-05-31,1931,NA,14.67,5
"4516",1931-06-01,1931,NA,14.67,6
"4517",1931-06-02,1931,NA,14.39,6
"4518",1931-06-03,1931,NA,14.39,6
"4519",1931-06-04,1931,NA,14.67,6
"4520",1931-06-05,1931,NA,14.67,6
"4521",1931-06-06,1931,NA,15.5,6
"4522",1931-06-07,1931,NA,15.22,6
"4523",1931-06-08,1931,NA,15.22,6
"4524",1931-06-09,1931,NA,15.78,6
"4525",1931-06-10,1931,NA,16.33,6
"4526",1931-06-11,1931,NA,15.78,6
"4527",1931-06-12,1931,NA,15.5,6
"4528",1931-06-13,1931,NA,15.78,6
"4529",1931-06-14,1931,NA,16.33,6
"4530",1931-06-15,1931,NA,16.33,6
"4531",1931-06-16,1931,NA,16.05,6
"4532",1931-06-17,1931,NA,16.05,6
"4533",1931-06-18,1931,NA,16.89,6
"4534",1931-06-19,1931,NA,16.05,6
"4535",1931-06-20,1931,NA,15.78,6
"4536",1931-06-21,1931,NA,16.33,6
"4537",1931-06-22,1931,NA,17.17,6
"4538",1931-06-23,1931,NA,16.61,6
"4539",1931-06-24,1931,NA,16.01,6
"4540",1931-06-25,1931,NA,15.41,6
"4541",1931-06-26,1931,NA,14.81,6
"4542",1931-06-27,1931,NA,14.21,6
"4543",1931-06-28,1931,NA,13.61,6
"4544",1931-06-29,1931,NA,12.78,6
"4545",1931-06-30,1931,NA,13.61,6
"4546",1931-07-01,1931,NA,14.39,7
"4547",1931-07-02,1931,NA,13.05,7
"4548",1931-07-03,1931,NA,13.61,7
"4549",1931-07-04,1931,NA,13.89,7
"4550",1931-07-05,1931,NA,14.39,7
"4551",1931-07-06,1931,NA,14.95,7
"4552",1931-07-07,1931,NA,16.05,7
"4553",1931-07-08,1931,NA,15.78,7
"4554",1931-07-09,1931,NA,15.5,7
"4555",1931-07-10,1931,NA,15.5,7
"4556",1931-07-11,1931,NA,16.05,7
"4557",1931-07-12,1931,NA,14.39,7
"4558",1931-07-13,1931,NA,14.95,7
"4559",1931-07-14,1931,NA,14.39,7
