"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"2088",2088,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2089",2089,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2090",2090,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2091",2091,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2092",2092,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2093",2093,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2094",2094,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2095",2095,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",16.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2096",2096,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2097",2097,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2098",2098,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",18.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2099",2099,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2100",2100,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",8.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2101",2101,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2102",2102,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2103",2103,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2104",2104,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2105",2105,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2106",2106,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2107",2107,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2108",2108,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2109",2109,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2110",2110,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2111",2111,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2112",2112,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2113",2113,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2114",2114,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2115",2115,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2116",2116,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2117",2117,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2118",2118,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2119",2119,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2120",2120,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2121",2121,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",16.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2122",2122,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2123",2123,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2124",2124,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2125",2125,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2126",2126,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2127",2127,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",17.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2128",2128,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2129",2129,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2130",2130,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2131",2131,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2132",2132,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2133",2133,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2134",2134,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2135",2135,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2136",2136,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2137",2137,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2138",2138,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2139",2139,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2140",2140,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2141",2141,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",9.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2142",2142,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",9.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2143",2143,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.9,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2144",2144,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2145",2145,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2146",2146,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",9.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2147",2147,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2148",2148,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2149",2149,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",19.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2150",2150,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",19,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2151",2151,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",18.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2152",2152,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2153",2153,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2154",2154,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2155",2155,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",8.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2156",2156,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",20.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2157",2157,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2158",2158,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2159",2159,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2160",2160,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",18.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2161",2161,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2162",2162,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2163",2163,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2164",2164,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2165",2165,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2166",2166,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2167",2167,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",9.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2168",2168,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2169",2169,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",17.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2170",2170,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2171",2171,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2172",2172,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",8.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2173",2173,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2174",2174,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2175",2175,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",11.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2176",2176,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2177",2177,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2178",2178,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2179",2179,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",10.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2180",2180,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2181",2181,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2182",2182,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.1,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2183",2183,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",15.6,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2184",2184,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.2,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2185",2185,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2186",2186,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",6.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2187",2187,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2188",2188,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2189",2189,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",14.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2190",2190,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",13.3,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2191",2191,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",9.5,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2192",2192,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",7.7,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2193",2193,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",17,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2194",2194,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",12.8,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
"2195",2195,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/16/14","tran1L","quad3",4.18,"m_alongTransect","tran1L_quad3",8.4,"red macroalgae","3.5","36.62138N","121.90374W",NA,NA,"l_bagE"
