"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"606","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"607","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"608","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"609","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"610","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"611","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"612","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,34.2,34.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"613","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"614","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"615","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"616","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"617","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,20.6,20.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"618","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,28.1,28.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"619","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"620","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"621","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"622","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"623","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"624","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"625","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"626","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"627","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"628","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,35.6,35.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"629","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"630","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"631","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"632","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"633","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"634","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"635","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,20.7,20.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"636","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"637","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1942",NA,NA,NA,NA,NA,26.7,26.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"638","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"639","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1942",NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"640","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1943",NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"641","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1943",NA,NA,NA,NA,NA,30.4,30.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"642","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1944",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"643","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1944",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"644","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1945",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"645","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1948",NA,NA,NA,NA,NA,24,24,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"646","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1948",NA,NA,NA,NA,NA,28,28,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"647","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1948",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"648","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1948",NA,NA,NA,NA,NA,22.6,22.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"649","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1948",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"650","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"651","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"652","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"653","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"654","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,20,20,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"655","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"656","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"657","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,20,20,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"658","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"659","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"660","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,32,32,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"661","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"662","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,20,20,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"663","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"664","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"665","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"666","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1949",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"667","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1949",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"668","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"669","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"670","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1949",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"671","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"672","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"673","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"674","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"675","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"676","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"677","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"678","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"679","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,34,34,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"680","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"681","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"682","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"683","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"684","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"685","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"686","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,30,30,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"687","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"688","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,32,32,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"689","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"690","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"691","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"692","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"693","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1949",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"694","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1950",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"695","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1950",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"696","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1951",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"697","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1951",NA,NA,NA,NA,NA,21.6,21.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"698","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1951",NA,NA,NA,NA,NA,20.4,20.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"699","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1951",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"700","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"701","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"702","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"703","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"704","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"705","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,28,28,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"706","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"707","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,24,24,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"708","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"709","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"710","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,34.3,34.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"711","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1952",NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"712","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1953",NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"713","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1953",NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"714","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1953",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"715","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1953",NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"716","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1953",NA,NA,NA,NA,NA,34,34,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"717","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1953",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"718","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"719","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"720","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"721","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"722","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"723","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"724","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"725","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"726","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"727","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"728","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1954",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"729","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1954",NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"730","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"731","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"732","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"733","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"734","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"735","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"736","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"737","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"738","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,32.1,32.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"739","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,31.8,31.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"740","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"741","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"742","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"743","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,30,30,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"744","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,36.4,36.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"745","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1954",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"746","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"747","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"748","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"749","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,40.4,40.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"750","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"751","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,33.3,33.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"752","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,32.8,32.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"753","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1954",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"754","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,33.8,33.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"755","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1954",NA,NA,NA,NA,NA,34.6,34.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"756","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1954",NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"757","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1954",NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"758","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1954",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"759","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1954",NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
