"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","size1mm_rand","year"
"621","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.6395630864426,1964
"622","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.8832930680364,1964
"623","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.8721564635634,1964
"624","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.558555837255,1964
"625","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.2070046388544,1964
"626","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.9053962030448,1964
"627","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.1899630189873,1964
"628","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.3461152738892,1964
"629","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.2148035932332,1964
"630","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.7796302265488,1964
"631","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.4384944634512,1964
"632","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.1432585669681,1964
"633","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.809582809452,1964
"634","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.1378157124855,1964
"635","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.8822404993698,1964
"636","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.2278319038451,1964
"637","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.316089197062,1964
"638","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.5909664216451,1964
"639","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.3552598287351,1964
"640","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.8177429451607,1964
"641","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.4515350260772,1964
"642","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.3763481993228,1964
"643","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.2167386724614,1964
"644","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.0486733601429,1964
"645","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.0001494069584,1964
"646","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.2699051294476,1964
"647","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.3869943874888,1964
"648","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.8568614413962,1964
"649","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.8394352933392,1964
"650","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.7467200839892,1964
"651","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.9788967301138,1964
"652","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.3249226291664,1964
"653","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.0520992311649,1964
"654","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.9138320144266,1964
"655","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.5898206620477,1964
"656","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.4918211437762,1964
"657","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.2724818801507,1964
"658","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.0846197083592,1964
"659","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.9720974918455,1964
"660","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",40,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.9373670369387,1964
"661","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.2755315783434,1964
"662","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.9865965959616,1964
"663","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.0458515188657,1964
"664","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.8526966110803,1964
"665","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.2258885772899,1964
"666","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.9583002035506,1964
"667","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.6915802396834,1964
"668","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.6619306830689,1964
"669","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.5547668095678,1964
"670","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.9662069017068,1964
"671","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.4564380017109,1964
"672","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.1006531571038,1964
"673","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.8431602898054,1964
"674","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.2917974358425,1964
"675","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.4685068549588,1964
"676","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.9334274553694,1964
"677","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.064996259287,1964
"678","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",41,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.5111312000081,1964
"679","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.5386408977211,1964
"680","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.2730113812722,1964
"681","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.1378596704453,1964
"682","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.365562108811,1964
"683","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.5669211181812,1964
"684","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.6539950640872,1964
"685","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.722877219785,1964
"686","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.2114772084169,1964
"687","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.2084803734906,1964
"688","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.8294717511162,1964
"689","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.3126252451912,1964
"690","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.4374335529283,1964
"691","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.3885325249285,1964
"692","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.7686486034654,1964
"693","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.890413267538,1964
"694","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.3724638791755,1964
"695","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.7612936454825,1964
"696","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.3857537228614,1964
"697","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.0490254755132,1964
"698","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.9047366143204,1964
"699","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.9142392845824,1964
"700","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",42,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.0617655459791,1964
"701","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.3815337643027,1964
"702","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.031683257781,1964
"703","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.0551092480309,1964
"704","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.2085708752275,1964
"705","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.6778686903417,1964
"706","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.2265395619906,1964
"707","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.422377162613,1964
"708","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.1403565360233,1964
"709","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.5825859447941,1964
"710","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.5190585665405,1964
"711","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.9432570170611,1964
"712","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.30029781349,1964
"713","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.09385217214,1964
"714","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.7031495780684,1964
"715","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.083342384547,1964
"716","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.6587509573437,1964
"717","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.7355209514499,1964
"718","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.8283382770605,1964
"719","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.5403458522633,1964
"720","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.2106460318901,1964
"721","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.3254232485779,1964
"722","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.8794016549364,1964
"723","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.6489391629584,1964
"724","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.1013009753078,1964
"725","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.3035797192715,1964
"726","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.3946924400516,1964
"727","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.3208056818694,1964
"728","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.6264292337,1964
"729","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.3035817798227,1964
"730","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.4158282019198,1964
"731","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.4810443264432,1964
"732","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",43,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.4815648905933,1964
"733","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.7588094975799,1964
"734","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.6366798873059,1964
"735","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.1663063303567,1964
"736","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.6069425935857,1964
"737","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.5929970722646,1964
"738","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.5126624586992,1964
"739","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.1176680154167,1964
"740","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.0810679076239,1964
"741","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.1598596205004,1964
"742","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.9852937078103,1964
"743","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.8282250300981,1964
