"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"608","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,11,11,NA,0,48.552,-123.006,NA,"","",2018
"609","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,51,51,NA,0,48.552,-123.006,NA,"","",2018
"610","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"611","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"612","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"613","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"614","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"615","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"616","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"617","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"618","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"619","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,13,13,NA,0,48.552,-123.006,NA,"","",2018
"620","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"621","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"622","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"623","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"624","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"625","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"626","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"627","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"628","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"629","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"630","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"631","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"632","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"633","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"634","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,14,14,NA,0,48.552,-123.006,NA,"","",2018
"635","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,53,53,NA,0,48.552,-123.006,NA,"","",2018
"636","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"637","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"638","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,13,13,NA,0,48.552,-123.006,NA,"","",2018
"639","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"640","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"641","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"642","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"643","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"644","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"645","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"646","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"647","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"648","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"649","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"650","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"651","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"652","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"653","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"654","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"655","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,53,53,NA,0,48.552,-123.006,NA,"","",2018
"656","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"657","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"658","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"659","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"660","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,23,23,NA,0,48.552,-123.006,NA,"","",2018
"661","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"662","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"663","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"664","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"665","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"666","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"667","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"668","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"669","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"670","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"671","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"672","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"673","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"674","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"675","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"676","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"677","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"678","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"679","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"680","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"681","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"682","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"683","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"684","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"685","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"686","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"687","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"688","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"689","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"690","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"691","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"692","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"693","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"694","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"695","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,51,51,NA,0,48.552,-123.006,NA,"","",2018
"696","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"697","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"698","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"699","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"700","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"701","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"702","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"703","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"704","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"705","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"706","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"707","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"708","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"709","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"710","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"711","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"712","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"713","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"714","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"715","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"716","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"717","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"718","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"719","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"720","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"721","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"722","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"723","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"724","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,23,23,NA,0,48.552,-123.006,NA,"","",2018
"725","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"726","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"727","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"728","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,53,53,NA,0,48.552,-123.006,NA,"","",2018
"729","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"730","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"731","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"732","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"733","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"734","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"735","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"736","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"737","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"738","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"739","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"740","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"741","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"742","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"743","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"744","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"745","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"746","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"747","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"748","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"749","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"750","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"751","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"752","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"753","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"754","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,54,54,NA,0,48.552,-123.006,NA,"","",2018
"755","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"756","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"757","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"758","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"759","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"760","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"761","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"762","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"763","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
